Record ID,Deal name,Deal stage,Deal owner,Deal value,Associated people,Associated company,Created at,Created by,Pipeline,Close date,Next step,Currency,Sponsorship tier
3af8f5a9-4055-45e4-ae97-4241f6064050,Woodpecker — GTM Tech Week London 2027 (Sponsorship) [Warsaw renewal],Won 🎉,Artur Wala,81600,Tomasz Okoro,Woodpecker,2026-05-15T00:00:00Z,Artur Wala,Sponsorship,2026-06-19,Send updated prospectus,PLN,Gold
3af8f5a9-c7d8-4b4d-a868-63ad1ccfacf1,Brand24 — GTM Tech Week London 2027 (Sponsorship) [Warsaw renewal],Won 🎉,Artur Wala,45900,Anna Kowalczyk,Brand24,2026-05-02T00:00:00Z,Artur Wala,Sponsorship,2026-05-13,Follow up after their board meeting,PLN,Silver
3af8f5a9-b3ad-4a16-a1f6-9b6134bedd74,Surfer — GTM Tech Week London 2027 (Sponsorship) [Warsaw renewal],Won 🎉,Artur Wala,23000,Aleksandra Wójcik,Surfer,2026-04-26T00:00:00Z,Artur Wala,Sponsorship,2026-05-28,Share Warsaw post-event report,PLN,Startup / Community
3af8f5a9-6d86-46d9-ae3f-53508b715d56,Livespace — GTM Tech Week London 2027 (Sponsorship) [Warsaw renewal],Won 🎉,Krzysztof Pawlak,38300,Adam Woźniak,Livespace,2026-04-24T00:00:00Z,Krzysztof Pawlak,Sponsorship,2026-06-06,,PLN,Side-event Partner
3af8f5a9-b78b-4bcf-abf6-1d9ba64a4430,CMS — GTM Tech Week London 2027 (Sponsorship),Won 🎉,Krzysztof Pawlak,28000,Holly Lindqvist,CMS,2026-06-03T00:00:00Z,Krzysztof Pawlak,Sponsorship,2026-05-21,,GBP,Platinum
3af8f5a9-950a-48ad-a47e-bdfed5565b51,Transmission — GTM Tech Week London 2027 (Sponsorship),Won 🎉,Krzysztof Pawlak,28000,Alex Becker,Transmission,2026-05-23T00:00:00Z,Krzysztof Pawlak,Sponsorship,2026-06-12,Intro to events lead,GBP,Platinum
3af8f5a9-959d-47c2-af07-8b892a7c2283,Dawn Capital — GTM Tech Week London 2027 (Sponsorship),In Progress,Artur Wala,4500,Chidi Novak,Dawn Capital,2026-04-24T00:00:00Z,Artur Wala,Sponsorship,2026-10-07,,GBP,Startup / Community
3af8f5a9-ac82-4b2d-a3d7-a44cac8b1f96,83North — GTM Tech Week London 2027 (Sponsorship),In Progress,Artur Wala,9000,Kate Cole,83North,2026-04-26T00:00:00Z,Artur Wala,Sponsorship,2026-10-20,Book commercial call,GBP,Silver
3af8f5a9-a77c-44b4-a0a0-37ef650b4592,Index Ventures — GTM Tech Week London 2027 (Sponsorship),In Progress,Artur Wala,4500,Charlie Schmidt,Index Ventures,2026-04-30T00:00:00Z,Artur Wala,Sponsorship,2026-11-09,Book commercial call,GBP,Startup / Community
3af8f5a9-b49b-402c-a1c4-63091c4d90be,Cremarc — GTM Tech Week London 2027 (Sponsorship),In Progress,Krzysztof Pawlak,16000,Harry Dubois,Cremarc,2026-05-02T00:00:00Z,Krzysztof Pawlak,Sponsorship,2026-12-21,Intro to events lead,GBP,Gold
3af8f5a9-b610-49df-a482-aa34bbeb5a8b,Seismic — GTM Tech Week London 2027 (Sponsorship),In Progress,Artur Wala,28000,Grace Singh,Seismic,2026-06-12T00:00:00Z,Artur Wala,Sponsorship,2027-01-06,Send updated prospectus,GBP,Platinum
3af8f5a9-f923-4441-ad55-67dce51c318a,PolyAI — GTM Tech Week London 2027 (Sponsorship),In Progress,Artur Wala,28000,Chidi Jensen,PolyAI,2026-04-28T00:00:00Z,Artur Wala,Sponsorship,2026-10-26,Send updated prospectus,GBP,Platinum
3af8f5a9-b319-4bec-a448-147a8cbda93c,Salesloft — GTM Tech Week London 2027 (Sponsorship),In Progress,Artur Wala,45000,Aaron Lindqvist,Salesloft,2026-04-26T00:00:00Z,Artur Wala,Sponsorship,2026-10-28,,GBP,Headline Partner
3af8f5a9-bf8f-400e-a4ee-ab84f562172c,Strategic IC — GTM Tech Week London 2027 (Sponsorship),In Progress,Artur Wala,4500,Dev Kowalczyk,Strategic IC,2026-06-04T00:00:00Z,Artur Wala,Sponsorship,2026-10-27,,GBP,Startup / Community
3af8f5a9-b854-40e7-a197-2c5c0daaf8ab,Showpad — GTM Tech Week London 2027 (Sponsorship),In Progress,Artur Wala,28000,Aisha Clarke,Showpad,2026-05-07T00:00:00Z,Artur Wala,Sponsorship,2026-11-16,Awaiting signed order form,GBP,Platinum
3af8f5a9-9991-4854-af8b-40bc842ba0cf,Tessl — GTM Tech Week London 2027 (Sponsorship),In Progress,Krzysztof Pawlak,7500,Henry Hall,Tessl,2026-05-12T00:00:00Z,Krzysztof Pawlak,Sponsorship,2026-10-09,,GBP,Side-event Partner
3af8f5a9-5635-4073-a033-69a67c9a3a6c,Gravity Global — GTM Tech Week London 2027 (Sponsorship),In Progress,Krzysztof Pawlak,28000,Zoe Fraser,Gravity Global,2026-06-14T00:00:00Z,Krzysztof Pawlak,Sponsorship,2026-11-18,Negotiate co-marketing add-on,GBP,Platinum
3af8f5a9-b33e-46f7-addc-fe943bae4c23,Six & Flow — GTM Tech Week London 2027 (Sponsorship),In Progress,Krzysztof Pawlak,9000,Raj Knight,Six & Flow,2026-05-06T00:00:00Z,Krzysztof Pawlak,Sponsorship,2026-10-11,Book commercial call,GBP,Silver
3af8f5a9-ff55-47f9-a255-3dd24b34614e,Planhat — GTM Tech Week London 2027 (Sponsorship),In Progress,Krzysztof Pawlak,9000,Aisha Singh,Planhat,2026-05-12T00:00:00Z,Krzysztof Pawlak,Sponsorship,2026-12-15,Intro to events lead,GBP,Silver
3af8f5a9-1e1d-453b-a5d8-9488a4452be6,Outreach — GTM Tech Week London 2027 (Sponsorship),Lead,Krzysztof Pawlak,28000,Raj Coleman,Outreach,2026-05-11T00:00:00Z,Krzysztof Pawlak,Sponsorship,2027-02-04,,GBP,Platinum
