api_id,name,first_name,last_name,email,phone_number,created_at,approval_status,checked_in_at,custom_source,qr_code_url,amount,amount_tax,amount_discount,currency,coupon_code,eth_address,solana_address,survey_response_rating,survey_response_feedback,ticket_type_id,ticket_name,What's your company?,What's your role?,What's your LinkedIn?
evt-guest-b43d1357-c83,Eve Andersson,Eve,Andersson,eve.andersson@hey.com,,2026-06-08T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c54fdb4e-2,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,Stealth startup,Operator,
evt-guest-b43d13d6-580,Ella Reid,Ella,Reid,ella.reid@gmail.com,,2026-06-09T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c546a5e0-1,395,0,0,GBP,,,,,,tkt_operator,Operator Pass,Stealth startup,Operator,
evt-guest-b43d1009-6e7,Kate Cole,Kate,Cole,kate.cole@memoryblue.com,,2026-06-09T00:00:00Z,approved,,newsletter,https://lu.ma/check-in/c5435c26-4,495,0,0,GBP,,,,,,tkt_standard,Standard,memoryBlue Ltd,RevOps,https://www.linkedin.com/company/memoryblue
evt-guest-b43d1a06-457,Nathan Knight,Nathan,Knight,nathan.knight@artisan.co,,2026-06-02T00:00:00Z,approved,,linkedin,https://lu.ma/check-in/c54a1e4d-7,0,0,0,,,,,,,tkt_sponsorcomp,Sponsor Comp,Artisan Ltd,Founder,
evt-guest-b43d17fc-8d3,James Okoro,James,Okoro,james.okoro@albacross.com,,2026-06-21T00:00:00Z,approved,,,https://lu.ma/check-in/c5483ac8-b,1580,0,0,GBP,,,,,,tkt_team4,Team Pass (4),Albacross Inc,VP Marketing,
evt-guest-b43d1133-0e4,Tomasz Wiśniewski,Tomasz,Wiśniewski,tomasz.wisniewski@wisniewski.io,,2026-06-04T00:00:00Z,approved,,,https://lu.ma/check-in/c54f0c46-6,495,0,0,GBP,,,,,,tkt_standard,Standard,Independent consultant,Operator,
evt-guest-b43d1e25-14d,Emma Moreau,Emma,Moreau,emma.moreau@showpad.com,,2026-05-30T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c54db200-c,495,0,0,GBP,,,,,,tkt_standard,Standard,Showpad Ltd,Founder,https://www.linkedin.com/company/showpad
evt-guest-b43d1873-117,Oliver Esposito,Oliver,Esposito,oliver.esposito@esposito.io,,2026-06-19T00:00:00Z,approved,,,https://lu.ma/check-in/c5405a16-a,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,Stealth startup,Founder,
evt-guest-b43d1456-0b6,Ella Adeyemi,Ella,Adeyemi,ella.adeyemi@kaspr.io,,2026-06-09T00:00:00Z,approved,,twitter,https://lu.ma/check-in/c54e7e63-6,395,0,0,GBP,,,,,,tkt_operator,Operator Pass,Kaspr ,Growth,
evt-guest-b43d1f6f-4c8,Priya Doyle,Priya,Doyle,priya.doyle@doyle.io,,2026-06-03T00:00:00Z,approved,,,https://lu.ma/check-in/c5453884-9,495,0,0,GBP,,,,,,tkt_standard,Standard,—,Consultant,
evt-guest-b43d1347-e83,Amelia Schmidt,Amelia,Schmidt,amelia.schmidt@schmidt.io,,2026-06-16T00:00:00Z,pending_approval,,,https://lu.ma/check-in/c5467aca-6,495,0,0,GBP,,,,,,tkt_standard,Standard,Stealth startup,Founder,
evt-guest-b43d13a5-319,Aisha Novak,Aisha,Novak,aisha.novak@close.com,,2026-06-18T00:00:00Z,approved,,newsletter,https://lu.ma/check-in/c546e7a4-6,495,0,74,GBP,WARSAW25,,,,,tkt_standard,Standard,Close Ltd,Founder,
evt-guest-b43d13a4-ed6,Sophie Fraser,Sophie,Fraser,sophie.fraser@sophieventures.com,,2026-06-18T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c5469162-a,195,0,0,GBP,,,,,,tkt_founder,Founder Pass,—,Operator,
evt-guest-b43d1302-b29,Kate Okoro,Kate,Okoro,kate.okoro@hey.com,,2026-05-26T00:00:00Z,pending_approval,,warsaw-alumni,https://lu.ma/check-in/c5460dde-6,395,0,0,GBP,,,,,,tkt_operator,Operator Pass,Stealth startup,Operator,
